,id,date,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_entertainment,total_finance,total_game,total_office,total_other,total_social,total_travel,total_unknown,total_utilities,total_weather,group
990,AS14.27,2014-04-30,6.6,1.2,0.4,0.0889128352490421,7174.952001094818,0.0,1.0,1224.723,3075.3230000000003,251.452,0.0,157.319,0.0,72.76999999999998,2420.881,0.0,0.0,0.0,0.0,34.0
991,AS14.27,2014-05-01,7.6,0.4,0.8,0.1123922413793103,4822.044000625612,0.0,1.0,927.537,2234.236,162.572,0.0,385.637,0.0,53.544,743.749,313.704,0.0,0.0,0.0,34.0
992,AS14.27,2014-05-02,7.2,-1.0,0.6,0.1194444444444444,3539.5789985656747,0.0,1.0,817.761,1838.68,0.0,0.0,256.453,0.0,91.004,534.575,0.0,0.0,0.0,0.0,34.0
993,AS14.27,2014-05-03,6.4,1.2,0.0,0.0906249999999999,4976.420998811722,0.0,2.0,812.469,3407.885,0.0,0.0,0.0,0.0,51.279,484.907,213.976,0.0,0.0,0.0,34.0
994,AS14.27,2014-05-04,7.4,-0.2,0.6,0.0865400326797385,5895.115000009537,0.0,0.0,2384.9460000000004,2716.763,0.0,0.0,52.266000000000005,0.0,71.264,2222.516,0.0,0.0,0.0,0.0,34.0
995,AS14.27,2014-05-05,7.666666666666667,0.0,0.6666666666666666,0.164324757264225,6067.894998550413,0.0,0.0,1198.807,2571.92,0.0,0.0,134.515,0.0,29.505000000000003,1162.3009999999997,0.0,0.0,0.0,0.0,34.0
996,AS14.27,2014-05-07,7.8,0.6,0.8,0.1019403329905051,3210.024999856947,4.0,3.0,1373.641,1971.6690000000003,0.0,0.0,22.092,0.0,49.686,128.306,0.0,0.0,0.0,0.0,35.0
997,AS14.27,2014-05-08,7.0,0.6,0.2,0.0713481800766283,4071.9699997901935,0.0,1.0,650.085,2697.733,0.0,0.0,147.359,0.0,45.333,532.8290000000001,0.0,0.0,0.0,0.0,35.0
998,AS14.27,2014-05-09,6.4,1.2,-0.2,0.0993055555555555,5272.585998058319,4.0,5.0,1550.067,2408.672,0.0,0.0,83.545,0.0,50.701,1155.457,0.0,0.0,0.0,23.144,35.0
999,AS14.27,2014-05-10,6.6,0.6,0.0,0.1007543103448275,4957.294000148775,0.0,2.0,1188.42,2582.842,0.0,0.0,78.40100000000001,0.0,53.631,836.5840000000001,28.979,0.0,0.0,77.999,35.0
1000,AS14.27,2014-05-11,7.0,1.4,0.4,0.0762081881000428,9192.12099909782,0.0,4.0,1236.296,3864.175,0.0,0.0,0.0,0.0,42.256,946.185,0.0,0.0,0.0,303.357,35.0
1001,AS14.27,2014-05-12,7.8,0.0,1.0,0.1000359195402298,3443.1820023059845,0.0,2.0,723.066,1799.5270000000005,0.0,0.0,93.762,0.0,55.589000000000006,741.0640000000001,0.0,0.0,0.0,31.067,35.0
1002,AS14.27,2014-05-13,6.8,0.8,0.4,0.0708333333333333,4063.568000078201,3.0,3.0,1072.947,2083.405,0.0,0.0,14.079,0.0,47.344,844.8080000000001,0.0,0.0,0.0,0.0,35.0
1003,AS14.27,2014-05-14,7.5,1.0,0.75,0.0883333333333333,2112.75400018692,0.0,0.0,366.488,1257.21,0.0,0.0,0.0,0.0,24.139000000000003,464.584,0.0,0.0,0.0,0.0,35.0
1004,AS14.27,2014-05-15,7.0,1.5,0.5,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1005,AS14.28,2014-03-31,6.5,0.0,0.0,0.0241511666299801,1870.4369995594016,0.0,0.0,818.388,93.215,181.001,159.497,0.0,0.0,40.548,691.1659999999999,0.0,0.0,6.177,0.0,36.0
1006,AS14.28,2014-04-01,7.5,0.0,0.0,0.1266099799334526,8599.743999242784,0.0,2.0,3753.811,3027.9190000000003,11.341,72.65299999999999,456.729,0.0,110.38299999999998,2115.055,350.225,0.0,0.0,0.0,36.0
1007,AS14.28,2014-04-02,6.8,-0.2,0.4,0.0432156771266438,11887.370000839235,0.0,2.0,2318.685,2724.0619999999994,884.173,274.499,63.557,0.0,104.937,3621.688,160.134,0.0,580.7480000000002,45.055,36.0
1008,AS14.28,2014-04-03,8.0,0.0,1.25,0.1511130513662618,9165.401001453403,0.0,0.0,6674.120000000001,2876.201,1003.647,37.822,0.0,0.0,83.416,2340.7870000000003,153.465,0.0,0.0,87.685,36.0
1009,AS14.28,2014-04-04,5.75,-0.5,0.0,0.1249059457568499,13760.366001367564,0.0,3.0,3474.3720000000003,5675.670999999999,495.668,34.124,194.18400000000003,0.0,106.344,2740.811,236.293,11.044,163.92399999999995,57.53,36.0
1010,AS14.28,2014-04-05,7.6,-0.8,0.8,0.0278597907389608,7930.456998109817,0.0,0.0,2074.759,1473.5320000000002,414.386,0.0,304.83,0.0,88.969,2144.604,0.0,8.355,545.14,5.05,36.0
1011,AS14.28,2014-04-06,7.2,-0.6,0.6,0.0122530367142436,5941.962999582291,0.0,0.0,886.498,1031.141,334.148,0.0,0.0,0.0,50.495000000000005,2795.492,0.0,21.088,0.0,0.0,36.0
1012,AS14.28,2014-04-07,8.0,0.2,1.25,0.1116669789967581,11464.430001258852,0.0,0.0,11171.200999999995,2729.308,1081.947,23.638,170.601,0.0,65.002,3634.215,305.136,0.0,0.0,100.141,36.0
1013,AS14.28,2014-04-08,7.8,-0.2,1.0,0.0988504197495674,7366.385003089905,0.0,0.0,5743.239,3201.299,0.0,0.0,74.429,0.0,57.39,1976.012,120.94899999999998,19.103,0.0,54.055,36.0
1014,AS14.28,2014-04-09,7.0,-1.0,1.0,0.2438468705912344,12251.725998640057,1.0,0.0,2656.331,2147.744,230.748,93.374,4.021,0.0,214.173,1667.5689999999995,0.0,0.0,6.101,0.0,36.0
1015,AS14.28,2014-04-10,7.0,-1.0,0.5,0.2238484274709124,8174.054998397829,0.0,0.0,3769.511,2599.008,901.585,38.55799999999999,108.076,0.0,68.916,1479.618,692.413,0.0,3.012,0.0,36.0
1016,AS14.28,2014-04-11,7.4,-0.6,0.0,0.3332305813491699,25290.746998786915,8.0,10.0,3681.911,5391.554,136.636,130.21200000000002,0.0,0.0,122.259,1602.845,1441.197,0.0,12.924,10.104,36.0
1017,AS14.28,2014-04-12,7.8,-0.75,1.25,0.0371925559830254,11483.372000932695,0.0,0.0,3001.044,3099.481,471.004,46.519,986.146,0.0,73.032,3307.001999999999,0.0,50.387,960.437,42.271,36.0
1018,AS14.28,2014-04-13,7.2,-0.6,0.75,0.0424249773952518,9758.65600156784,0.0,2.0,1807.876,3783.596,258.271,0.0,378.55,0.0,49.888,2498.3569999999995,0.0,30.054,153.529,106.859,36.0
1019,AS14.28,2014-04-14,6.8,-1.0,0.5,0.106119599937788,10881.651001691816,1.0,0.0,5240.121999999999,5093.312000000001,38.197,45.421,94.11,0.0,58.638000000000005,1918.339,7.27,0.0,327.859,66.258,36.0
1020,AS14.28,2014-04-15,6.8,-0.2,0.4,0.1172585749654264,9848.605000257488,0.0,0.0,3396.787,3102.1890000000003,0.0,153.30300000000005,943.384,0.0,104.314,3156.2920000000004,0.0,0.0,2.097,43.824,36.0
1021,AS14.28,2014-04-16,6.2,0.6,-0.4,0.0358923264784062,10166.238999128343,0.0,0.0,3731.152,3213.133,1455.42,76.49600000000001,4.053,0.0,55.21799999999999,3582.524,0.0,0.0,0.0,79.236,36.0
1022,AS14.28,2014-04-17,7.8,-0.5,0.75,0.107937415254637,9490.893999099726,0.0,2.0,2333.571,2112.354,689.76,31.242,158.831,0.0,63.008,3298.566,0.0,21.632,0.0,0.0,36.0
1023,AS14.28,2014-04-18,5.8,-0.2,0.0,0.0347510797508079,10498.70799779892,0.0,0.0,2534.0240000000003,2410.253,233.807,204.442,974.711,0.0,51.486,1592.8890000000004,143.316,9.035,1304.114,71.178,36.0
1024,AS14.28,2014-04-19,6.75,-0.5,0.3333333333333333,0.020545114412761,6235.212999582292,0.0,1.0,976.055,816.547,284.044,24.537,0.0,0.0,48.751,2019.869,202.421,18.08,1162.082,22.188,36.0
1025,AS14.28,2014-04-20,7.8,-0.4,1.0,0.031283807396403,5530.367001056671,0.0,0.0,821.747,172.104,278.96500000000003,0.0,211.4,0.0,46.487,1985.29,0.0,0.0,781.87,0.0,36.0
1026,AS14.28,2014-04-21,8.0,-0.25,1.0,0.0756566698296156,4831.646000623701,0.0,0.0,1067.223,1165.4810000000002,57.391,0.0,67.439,0.0,46.432,1362.646,171.58300000000003,43.577,256.48799999999994,39.01,36.0
1027,AS14.28,2014-04-22,7.25,-0.75,1.0,0.1572529041154299,15713.050998926152,0.0,0.0,7992.443000000001,2765.222,1580.793,0.0,47.307,0.0,46.479,2267.347,185.81,0.0,20.337,44.756,36.0
1028,AS14.28,2014-04-23,7.0,0.3333333333333333,1.0,0.0951148533806443,9310.856999874117,1.0,0.0,4591.195,3049.582000000001,142.137,47.78099999999999,93.535,0.0,50.004,2384.599,169.14499999999998,16.097,0.0,53.44,36.0
1029,AS14.28,2014-04-24,8.0,-0.2,1.2,0.1191317811277904,11309.896000862122,0.0,0.0,3088.8499999999995,3579.206,417.576,0.0,82.664,0.0,52.496,2900.7960000000003,0.0,0.0,1800.118,130.565,36.0
1030,AS14.28,2014-04-25,7.0,-0.2,1.0,0.1303849575356077,4424.054999589917,0.0,0.0,3085.391,863.989,34.246,22.16,37.243,0.0,58.244,1666.322,89.54700000000001,0.0,10.033,62.71,36.0
1031,AS14.28,2014-04-26,8.0,0.0,1.0,0.0330103700922375,4114.448999881744,0.0,0.0,779.3349999999999,558.98,77.907,24.242000000000004,59.433,23.264,56.092,1833.6790000000003,129.18,40.239,0.0,104.55700000000002,36.0
1032,AS14.28,2014-04-27,7.25,0.25,0.5,0.0531420002146689,13994.419999837875,0.0,0.0,966.298,1582.386,558.951,27.411999999999995,51.332,0.0,56.368,1685.418,182.125,24.225,236.878,170.372,36.0
1033,AS14.28,2014-04-28,7.5,-0.5,1.0,0.0923567273620886,2569.507999897006,0.0,0.0,1641.691,676.588,74.999,0.0,0.0,0.0,673.05,290.841,81.965,0.0,7.022,0.0,36.0
1034,AS14.28,2014-04-29,7.0,-0.2,0.8,0.0,0.0,0.0,0.0,9.48,24.046000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1035,AS14.28,2014-04-30,6.2,-0.2,0.2,0.0305982562516532,1370.197999715805,0.0,0.0,212.455,380.809,0.0,0.0,0.0,0.0,23.65,792.076,0.0,59.238,12.065,0.0,36.0
1036,AS14.28,2014-05-01,6.4,-0.6,0.4,0.0574909285561297,8454.422998905184,1.0,0.0,6414.530999999999,2024.128,455.105,89.15299999999999,621.9910000000001,0.0,252.731,2350.0380000000005,82.913,37.83,0.0,40.242,36.0
1037,AS14.28,2014-05-02,6.8,-0.5,1.0,0.0822636340373376,8815.100000619886,0.0,1.0,3910.6259999999993,2619.451,109.002,5.023,202.949,0.0,218.451,2816.699,30.166,84.101,25.779,0.0,36.0
1038,AS14.28,2014-05-03,7.4,0.0,1.0,0.0541987480797515,7978.536000013354,0.0,2.0,3301.658,2420.1920000000005,144.73700000000002,12.035,466.36099999999993,0.0,53.655,1904.829,0.0,46.672,217.981,43.93,36.0
1039,AS14.28,2014-05-04,6.8,-0.4,0.6666666666666666,0.0292191013874883,8414.128998994829,0.0,0.0,2362.658,1270.993,527.476,0.0,371.341,0.0,167.92399999999998,1541.535,118.765,0.0,1047.9259999999997,30.084,36.0
1040,AS14.28,2014-05-05,7.0,0.5,1.0,0.0639670648571114,6217.170999526979,0.0,0.0,1303.5769999999998,1317.1710000000005,208.636,8.033,306.696,0.0,531.5120000000001,1655.158,47.757,83.581,454.036,53.47,36.0
1041,AS14.29,2014-04-02,8.5,0.25,1.5,0.1535813214052014,2727.8409993648543,2.0,0.0,222.425,922.345,7.023,0.0,0.0,375.103,170.44899999999998,2182.87,0.0,0.0,14.126,0.0,38.0
1042,AS14.29,2014-04-03,7.25,-1.0,0.25,0.188691342088908,3939.332000255583,0.0,0.0,133.01399999999998,1869.521,0.0,0.0,0.0,1299.5949999999998,137.89,1491.985,90.717,0.0,0.0,0.0,38.0
1043,AS14.29,2014-04-04,8.0,-1.25,0.75,0.0151262922038926,3967.075998783112,0.0,1.0,13.521999999999998,826.706,172.06599999999997,0.0,0.0,126.32200000000002,69.44,1984.26,777.9000000000001,0.0,0.0,0.0,38.0
1044,AS14.29,2014-04-05,8.2,0.8,0.8,0.1498821499583368,6806.078000307085,2.0,0.0,151.90400000000002,2457.5889999999995,0.0,0.0,0.0,855.212,87.655,2763.1330000000003,316.994,0.0,0.0,0.0,38.0
1045,AS14.29,2014-04-06,7.75,0.0,0.8,0.114635345061642,9531.902999639507,6.0,0.0,241.93400000000003,2141.965,0.0,0.0,0.0,346.319,215.304,7123.664000000001,0.0,0.0,15.058,0.0,38.0
1046,AS14.29,2014-04-07,7.2,-0.6,0.2,0.1954092748210395,11191.926000595093,0.0,0.0,266.639,2490.1130000000003,47.142,0.0,0.0,796.9639999999999,234.98,7326.925000000001,0.0,0.0,0.0,0.0,38.0
1047,AS14.29,2014-04-08,7.8,-0.8,1.0,0.1375670634731195,14873.304000377651,4.0,0.0,1210.733,4535.776999999999,696.8,0.0,0.0,1432.871,72.49199999999999,6850.535000000002,182.989,0.0,0.0,0.0,38.0
1048,AS14.29,2014-04-09,7.6,0.4,0.4,0.0684037452212791,5617.376000642778,0.0,0.0,234.855,3151.9150000000004,0.0,0.0,0.0,599.3290000000002,61.608,3194.3189999999995,0.0,0.0,2.015,0.0,38.0
1049,AS14.29,2014-04-10,8.6,0.4,1.4,0.1676437975828992,7310.520997524259,3.0,1.0,417.9219999999999,1978.8590000000004,49.201,0.0,0.0,671.115,713.279,3479.944,0.0,0.0,0.0,0.0,38.0
1050,AS14.29,2014-04-11,7.2,0.2,0.6,0.0189782347479986,6887.131999969485,0.0,0.0,26.099,2509.4590000000003,100.238,27.183,0.0,988.105,56.289,3173.02,0.0,0.0,4.041,0.0,38.0
1051,AS14.29,2014-04-12,8.25,1.0,0.75,0.1154699574755954,2665.6599991321555,1.0,0.0,83.032,1837.533,96.786,0.0,0.0,292.025,66.49300000000001,149.98,138.267,0.0,0.0,0.0,38.0
1052,AS14.29,2014-04-13,8.2,0.0,0.6,0.0749941178856907,11175.523998498911,0.0,0.0,382.1470000000001,2446.3369999999995,0.0,0.0,0.0,559.3219999999999,64.56700000000001,3855.098,177.822,0.0,0.0,0.0,38.0
1053,AS14.29,2014-04-14,8.0,-0.8,1.0,0.1411580209917355,7842.806001186373,0.0,0.0,346.946,2033.1,91.469,0.0,0.0,777.1320000000001,176.56,5300.715999999999,0.0,0.0,0.0,0.0,38.0
1054,AS14.29,2014-04-15,8.25,-0.5,1.0,0.1973831676290889,9205.890996217726,1.0,0.0,109.163,4330.224,43.16,0.0,0.0,818.141,76.42599999999999,3903.075,0.0,0.0,0.0,0.0,38.0
1055,AS14.29,2014-04-16,7.8,0.0,1.0,0.031889568580213,11911.723999261852,5.0,1.0,336.562,3112.6549999999997,2162.963,1.004,0.0,632.902,129.926,5169.097999999999,410.731,0.0,0.0,0.0,38.0
1056,AS14.29,2014-04-17,7.6,0.8,0.8,0.1046635439467352,6325.021000146866,4.0,2.0,199.72500000000005,8852.544,22.31,0.0,0.0,825.8580000000001,64.289,2654.965,69.414,0.0,3.018,0.0,38.0
1057,AS14.29,2014-04-18,8.0,-0.25,0.25,0.1547806052191322,9005.241000413891,1.0,1.0,531.1370000000001,2845.558,487.892,0.0,0.0,1394.773,102.518,4633.982000000001,64.902,0.0,4.031,0.0,38.0
1058,AS14.29,2014-04-19,7.0,-0.6,0.2,0.0708333333333332,7506.035999536512,3.0,1.0,359.67300000000006,2150.7649999999994,0.0,0.0,0.0,28800.0,94.42399999999998,4294.650000000001,30.28,0.0,0.0,0.0,38.0
1059,AS14.29,2014-04-20,7.5,-0.5,0.75,0.0084171455938697,3084.711000204087,0.0,0.0,71.311,1014.836,0.0,0.0,0.0,212.009,88.465,1608.1300000000003,0.0,0.0,0.0,0.0,38.0
1060,AS14.29,2014-04-21,7.2,0.0,0.4,0.1107638888888888,3747.019000291826,0.0,0.0,34.02499999999999,1234.593,0.0,0.0,0.0,328.00500000000005,187.019,2052.156,0.0,0.0,0.0,0.0,38.0
1061,AS14.29,2014-04-22,6.4,-0.2,0.0,0.1664660232870681,12947.80099916458,11.0,3.0,1667.1740000000002,4858.252,156.89,0.0,0.0,1742.561,47.538,3921.977,676.0959999999999,0.0,8.087,0.0,38.0
1062,AS14.29,2014-04-23,7.6,0.6,0.6,0.0948113225681511,12022.980001211165,1.0,4.0,364.606,3333.445,397.754,0.0,0.0,1600.2,38.202,4082.698,419.153,0.0,27.062,0.0,38.0
1063,AS14.29,2014-04-24,7.8,0.2,1.0,0.1866131513274128,9600.506002664571,3.0,0.0,417.5820000000001,3718.909,1088.969,0.0,0.0,1063.072,48.217000000000006,3170.045,554.443,0.0,0.0,0.0,38.0
1064,AS14.29,2014-04-25,7.5,0.0,0.75,0.1651080339177729,3919.814000844957,1.0,0.0,565.0740000000001,2368.221,0.0,0.0,0.0,660.8069999999999,46.355,129.404,221.435,0.0,3.0600000000000005,0.0,38.0
1065,AS14.29,2014-04-26,6.0,0.0,0.0,0.269335092679129,10479.328002691267,4.0,2.0,560.8840000000001,3443.888,0.0,0.0,0.0,1034.269,155.488,5209.301,47.182,0.0,0.0,0.0,38.0
1066,AS14.29,2014-04-27,6.5,-0.75,0.0,0.0448955982613229,7078.390000104903,0.0,0.0,1304.3349999999998,890.947,317.902,0.0,0.0,517.0930000000001,53.253,4955.927,0.0,0.0,0.0,0.0,38.0
1067,AS14.29,2014-04-28,7.0,-0.4,0.4,0.0787921570810861,7495.863001108168,0.0,0.0,606.164,1864.196,1528.2210000000002,0.0,0.0,683.572,53.297,2524.755,457.693,0.0,0.0,0.0,38.0
1068,AS14.29,2014-04-29,7.6,0.4,0.8,0.2085233883666979,11914.78499770164,1.0,0.0,1912.556,3277.753,2120.963,68.332,0.0,1610.897,48.325,3099.0410000000006,35.59,0.0,0.0,0.0,38.0
1069,AS14.29,2014-04-30,7.8,-0.4,0.2,0.0912149341535715,9185.733000040054,2.0,1.0,1098.17,3211.592,181.471,0.0,0.0,690.295,61.305,4138.987,50.56,0.0,0.0,0.0,38.0
1070,AS14.29,2014-05-01,7.6,0.0,0.4,0.1318342937166134,6110.111998796463,0.0,0.0,335.771,4195.65,0.0,0.0,0.0,2203.1380000000004,35.15,1088.661,0.0,0.0,0.0,0.0,38.0
1071,AS14.29,2014-05-07,7.8,-0.2,0.8,0.0344685350298198,2763.989000320434,0.0,0.0,8.045,433.884,0.0,0.0,0.0,201.55400000000003,995.027,1124.256,0.0,0.0,0.0,0.0,40.0
1072,AS14.29,2014-05-08,7.8,0.4,1.0,0.1176933021746805,9283.681003332138,2.0,1.0,177.727,4566.261,13.125,0.0,0.0,1952.638,33.965,3145.955,0.0,0.0,0.0,0.0,40.0
1073,AS14.29,2014-05-09,7.4,-0.4,0.6,0.0582699093763706,12395.829001426704,0.0,1.0,424.633,5227.46,1281.712,65.333,0.0,323.32499999999993,992.057,4079.032,0.0,0.0,0.0,0.0,40.0
1074,AS14.29,2014-05-10,7.0,-0.2,0.4,0.1223394165266099,16022.038999319077,1.0,1.0,349.221,7022.017000000002,28.157,0.0,0.0,1340.524,209.46499999999995,7162.089999999999,0.0,0.0,3.0940000000000003,0.0,40.0
1075,AS14.29,2014-05-11,7.0,-0.8,0.4,0.0151751189288362,9004.832000255585,0.0,0.0,164.36700000000002,2730.711,0.0,0.0,0.0,522.026,62.325,5470.435,53.644,0.0,0.0,0.0,40.0
1076,AS14.29,2014-05-12,7.6,-0.2,0.8,0.1495170429412467,13648.03100037575,6.0,0.0,772.9159999999999,6234.928999999999,857.84,0.0,0.0,1009.271,44.259,5361.464999999999,21.286,0.0,0.0,0.0,40.0
1077,AS14.29,2014-05-13,8.2,0.6,0.8,0.1152475244483759,13083.924000024796,6.0,2.0,376.707,6271.951999999999,53.247,0.0,0.0,843.808,511.768,7132.5960000000005,0.0,0.0,28.22,0.0,40.0
1078,AS14.29,2014-05-14,7.6,0.2,0.4,0.125,7.43600010871887,0.0,0.0,0.0,204.865,0.0,0.0,0.0,7.171,0.0,134.873,0.0,0.0,0.0,0.0,40.0
1079,AS14.29,2014-05-15,6.0,-0.5,0.0,0.08013738635145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1080,AS14.30,2014-03-20,7.0,0.3333333333333333,1.0,0.0822704081632655,6640.643000364301,0.0,2.0,664.8659999999999,2011.303,1930.061,38.551,0.0,228.138,355.448,778.076,0.0,29.373,31.155,0.0,41.0
1081,AS14.30,2014-03-21,7.8,-0.4,1.2,0.2122594681147312,9825.663999319073,2.0,3.0,945.146,3108.8080000000004,4282.086,0.0,0.0,0.0,468.773,1685.434,0.0,61.8,87.21499999999999,0.0,41.0
1082,AS14.30,2014-03-22,7.6,-0.8,1.0,0.2207906710084327,14524.601999759674,0.0,0.0,1295.8449999999998,8596.963,2051.53,0.0,0.0,0.0,1093.018,1903.947,0.0,72.328,74.434,0.0,41.0
1083,AS14.30,2014-03-23,7.8,-0.6,1.0,0.1212586113947738,16030.546999216069,0.0,0.0,931.757,4933.716999999999,5675.066,0.0,0.0,0.0,795.377,3174.869,0.0,51.409,76.416,366.937,41.0
1084,AS14.30,2014-03-24,7.8,-0.2,1.0,0.1440737345192111,15730.021999835972,0.0,0.0,1173.282,6090.128,2959.934,194.072,0.0,137.45,1382.9049999999995,3555.056,0.0,15.109,94.49500000000002,15.07,41.0
1085,AS14.30,2014-03-25,8.0,-0.2,1.0,0.1341467837134854,15856.781001091002,0.0,2.0,1776.0500000000002,9165.199,3057.9439999999995,25.429,0.0,0.0,544.6349999999999,2113.0060000000003,0.0,29.197,58.283,0.0,41.0
1086,AS14.30,2014-03-26,6.8,0.2,0.6,0.2009212625127146,20322.225000381462,0.0,15.0,1436.006,7735.432999999999,2769.173,0.0,0.0,259.402,1142.667,3180.192,0.0,135.757,58.24100000000001,6.087,41.0
1087,AS14.30,2014-03-27,7.75,-0.75,1.0,0.1601332938069107,17837.59700012207,0.0,2.0,1377.245,8619.059,3634.5550000000007,13.057,0.0,36.242,256.43100000000004,3883.824,0.0,174.44799999999998,180.794,0.0,41.0
1088,AS14.30,2014-03-28,7.8,0.0,1.0,0.248407170035962,17672.08900094033,0.0,2.0,1420.607,7677.406,2125.773,13.088,0.0,68.523,397.424,2055.419,26.599,285.998,67.451,0.0,41.0
1089,AS14.30,2014-03-29,8.4,-1.4,1.0,0.1325243739751236,17474.87200069427,0.0,2.0,745.626,9433.996,4951.746,0.0,0.0,225.147,105.207,1724.748,0.0,0.0,62.82500000000001,0.0,41.0
1090,AS14.30,2014-03-30,7.6,-1.2,1.0,0.1126500911089034,11700.13800120354,0.0,6.0,940.755,4665.377,3374.619,0.0,0.0,44.246,191.637,2183.8540000000003,258.375,98.398,46.379000000000005,1.007,41.0
1091,AS14.30,2014-03-31,7.6,-0.8,1.0,0.2345195085543214,12971.81100034714,0.0,0.0,827.4929999999999,9438.066,1387.0990000000002,0.0,0.0,0.0,251.44,1008.71,51.068,185.751,41.77,0.0,41.0
1092,AS14.30,2014-04-01,7.8,-1.2,1.2,0.1571500810850656,12881.616999387736,2.0,6.0,4823.892000000001,4574.087,5218.006,57.264,0.0,0.0,372.196,1174.38,28.275,169.243,29.526,0.0,41.0
1093,AS14.30,2014-04-02,7.6,-0.6,0.6,0.1637443980361231,9073.774998426436,0.0,0.0,657.483,3926.909,2697.003,13.048,0.0,0.0,910.432,708.391,0.0,11.094,13.581,0.0,41.0
1094,AS14.30,2014-04-03,8.0,0.2,1.0,0.1251728890223232,14459.53300094603,0.0,1.0,1513.5549999999998,3706.306000000001,5515.235000000001,0.0,0.0,105.028,636.729,2944.562,2.01,300.221,55.308,0.0,41.0
1095,AS14.30,2014-04-04,7.8,-1.2,1.0,0.1425403135875643,15638.423000097277,0.0,3.0,1626.4429999999998,4981.264999999999,4869.822999999999,371.857,0.0,0.0,398.727,1455.562,73.846,71.413,122.036,0.0,41.0
1096,AS14.30,2014-04-05,8.0,-0.8,1.0,0.067549336628284,9363.129999160776,0.0,2.0,1053.051,1912.127,4050.008,21.149,478.826,10.073,304.675,1252.381,0.0,217.914,73.48700000000001,0.0,41.0
1097,AS14.30,2014-04-06,8.0,-1.2,1.0,0.0910381678849411,10319.06200051308,0.0,0.0,1158.746,1913.004,3701.609,0.0,1933.979,0.0,249.572,1087.416,0.0,4.37,2.013,97.505,41.0
1098,AS14.30,2014-04-07,7.6,0.0,1.0,0.1219521547065406,16311.262001037596,0.0,0.0,2029.616,9128.585,2757.3459999999995,0.0,783.656,0.0,400.62799999999993,981.196,163.758,0.0,32.176,74.886,41.0
1099,AS14.30,2014-04-08,7.8,-0.6,1.0,0.1590225458393758,16108.397998571396,0.0,0.0,3732.628999999999,7115.138999999999,3160.5070000000005,34.218,1472.1660000000002,0.0,777.092,1365.501,3.011,2.016,175.298,0.0,41.0
1100,AS14.30,2014-04-09,7.75,-0.5,1.0,0.1609356614846201,18234.77799868584,5.0,3.0,2244.213,5892.173000000001,4178.883,0.0,2545.215,4.011,1052.962,1530.4419999999998,0.0,18.276,29.163,0.0,41.0
1101,AS14.30,2014-04-10,8.2,-1.0,1.0,0.1335532421561832,11401.83500099182,2.0,0.0,728.171,3685.348,3942.701,20.066000000000003,1052.935,0.0,406.338,1414.6050000000002,77.751,0.0,68.33200000000001,0.0,41.0
1102,AS14.30,2014-04-11,7.666666666666667,-0.6666666666666666,0.6666666666666666,0.1467598140989174,19381.91399955749,0.0,4.0,2146.049,9989.649999999998,2982.0290000000005,30.911,2569.329,0.0,380.335,1846.805,0.0,0.0,91.215,8.032,41.0
1103,AS14.30,2014-04-12,7.8,-1.0,1.2,0.0613341448900887,11779.197000980384,0.0,0.0,1093.529,3227.387,2885.993,0.0,2732.409,0.0,151.30599999999995,1787.5359999999998,0.0,0.0,8.044999999999998,0.0,41.0
1104,AS14.30,2014-04-13,7.2,-1.6,1.0,0.0788828434437322,10114.311999320982,0.0,1.0,908.502,1882.34,3672.781,24.107,1933.573,47.282,216.451,1546.939,0.0,0.0,44.408,0.0,41.0
1105,AS14.30,2014-04-14,7.75,-0.25,1.0,0.170820343102443,12149.335000276566,0.0,0.0,1174.509,5890.584,2595.635,0.0,676.145,0.0,168.323,1606.053,0.0,0.0,55.8,0.0,41.0
1106,AS14.30,2014-04-15,7.6,-1.4,1.0,0.1223273167494859,15471.419999122623,0.0,4.0,1711.254,7380.061,3118.429,77.438,212.981,108.721,3727.716,1677.341,51.313,0.0,59.119,0.0,41.0
1107,AS14.30,2014-04-16,8.4,-0.4,1.4,0.1918537415998036,13415.650999307636,0.0,2.0,1477.202,6107.517999999998,3365.758,12.912,1259.8760000000002,0.0,113.209,1122.4120000000005,0.0,446.635,27.163,0.0,41.0
1108,AS14.30,2014-04-17,7.6,-0.8,1.0,0.1612531732127524,19547.790001153942,0.0,0.0,1819.289,5486.982999999998,7976.674,95.558,1628.345,0.0,596.7669999999999,1798.0669999999998,0.0,120.063,45.539,0.0,41.0
1109,AS14.30,2014-04-18,7.4,-1.2,1.0,0.0412204688493869,17662.4500002861,0.0,0.0,885.2760000000001,4684.188000000001,6324.875,40.49,540.616,0.0,1591.325,3108.953,0.0,63.287,14.052,0.0,41.0
1110,AS14.30,2014-04-19,7.8,-1.2,1.0,0.0998534588835591,11295.799999713909,0.0,1.0,887.883,1809.449,4174.192000000001,11.042,1289.663,0.0,107.617,2179.351,0.0,179.737,44.178,3.008,41.0
