,id,date,group,mood_class,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_other,total_professional,total_recreation,total_convenience
1016,AS14.28,2014-04-11,36.0,4,0.6947368421052633,0.35,0.38461538461538464,0.6065025788251871,0.878150937457879,0.5333333333333333,0.3225806451612903,0.12784413194444444,0.26022584664740134,0.0282007710180617,0.004521250000000001,0.06036022277902056,0.1386951680591675
1017,AS14.28,2014-04-12,36.0,5,0.7578947368421052,0.3125,0.7692307692307693,0.06769301012372776,0.3987281944768297,0.0,0.0,0.10420291666666666,0.14959788354016937,0.028468341457709916,0.0016152430555555555,0.16531671002621834,0.09497908762264798
1018,AS14.28,2014-04-13,36.0,3,0.6631578947368422,0.35,0.6153846153846154,0.07721637699830092,0.3388422222766611,0.0,0.06451612903225806,0.06277347222222222,0.18261701032238964,0.018439755246860257,0.0,0.10879109489088072,0.024664622869156383
1019,AS14.28,2014-04-14,36.0,2,0.6000000000000001,0.25,0.5384615384615385,0.1931449711655521,0.3778351042254103,0.06666666666666667,0.0,0.18194868055555555,0.24583105862231358,0.013525685724217458,0.0015771180555555556,0.07115768979420148,0.03802041176852264
1020,AS14.28,2014-04-15,36.0,2,0.6000000000000001,0.45,0.5076923076923077,0.2134186718936767,0.34196545139782947,0.0,0.0,0.11794399305555554,0.1497285864122395,0.024061502449538176,0.005323020833333335,0.14225930417279864,0.004349755544704558
1021,AS14.28,2014-04-16,36.0,1,0.5052631578947369,0.65,0.26153846153846155,0.06532650299096905,0.3529944096919564,0.0,0.0,0.12955388888888889,0.15508334986827632,0.01273681425559943,0.0026561111111111113,0.17495796859589346,0.0075054382600598935
1022,AS14.28,2014-04-17,36.0,5,0.7578947368421052,0.375,0.6153846153846154,0.19645352007793898,0.32954493052429606,0.0,0.06451612903225806,0.08102677083333333,0.10195374247740537,0.019523415527435545,0.0010847916666666666,0.14390690120764446,0.0
1023,AS14.28,2014-04-18,36.0,1,0.4421052631578947,0.45,0.38461538461538464,0.06324935544778215,0.3645384721457958,0.0,0.0,0.08798694444444445,0.11633197544890381,0.013960026360301591,0.007098680555555556,0.09720919665964024,0.14384646606634655
1024,AS14.28,2014-04-19,36.0,2,0.5921052631578947,0.375,0.4871794871794872,0.037393521396349196,0.21650045137438512,0.0,0.03225806451612903,0.033890798611111106,0.03941101849344283,0.015415517286319054,0.0008519791666666667,0.07994608848471561,0.13135094762835978
1025,AS14.28,2014-04-20,36.0,5,0.7578947368421052,0.4,0.6923076923076923,0.056938681271595556,0.19202663198113443,0.0,0.0,0.028532881944444442,0.008306679133957365,0.010722885368902365,0.0,0.08590555879828302,0.07406074274815777
1026,AS14.28,2014-04-21,36.0,5,0.7894736842105263,0.4375,0.6923076923076923,0.13770034302135906,0.1677654861327674,0.0,0.0,0.037056354166666666,0.0562524793364696,0.020761851467496997,0.0,0.05161561565688064,0.044243116865402526
1027,AS14.28,2014-04-22,36.0,4,0.6710526315789473,0.3125,0.6923076923076923,0.2862111018971029,0.5455920485738247,0.0,0.0,0.2775153819444445,0.1334647183572715,0.010721040055525481,0.0,0.135172530624863,0.02376617920848866
1028,AS14.28,2014-04-23,36.0,2,0.631578947368421,0.5833333333333334,0.6923076923076923,0.17311557548643347,0.32329364582896236,0.06666666666666667,0.0,0.15941649305555555,0.14718948523388167,0.015247132440678365,0.0016590624999999997,0.09092375329273904,0.0210838252197919
1029,AS14.28,2014-04-24,36.0,5,0.7894736842105263,0.45,0.7538461538461538,0.21682803595487776,0.392704722252157,0.0,0.0,0.10725173611111109,0.17275203247068635,0.01210894637911456,0.0,0.11801640296126775,0.1828792727579284
1030,AS14.28,2014-04-25,36.0,2,0.631578947368421,0.45,0.6923076923076923,0.23730959105009997,0.15361302081909436,0.0,0.0,0.10713163194444444,0.041700828558712696,0.013434804040405906,0.0007694444444444445,0.060302273556211594,0.015372527326279976
1031,AS14.28,2014-04-26,36.0,5,0.7894736842105263,0.5,0.6923076923076923,0.0600811441370603,0.14286281249589391,0.0,0.0,0.027060243055555554,0.026979428149836653,0.02222011036357979,0.001649513888888889,0.06839462227048318,0.022140171419451
1032,AS14.28,2014-04-27,36.0,4,0.6710526315789473,0.5625,0.5384615384615385,0.09672209568410797,0.4859173611054818,0.0,0.0,0.03355201388888889,0.07637459192154894,0.018589917622904215,0.0009518055555555553,0.07966113098908253,0.05582711992683628
1033,AS14.28,2014-04-28,36.0,4,0.7105263157894737,0.375,0.6923076923076923,0.16809559641906793,0.0892190277742016,0.0,0.0,0.057003159722222224,0.03265583264703868,0.15524852103899447,0.0,0.012694696809839765,0.008429078126709448
1034,AS14.28,2014-04-29,36.0,2,0.631578947368421,0.45,0.6307692307692307,0.0,0.0,0.0,0.0,0.0003291666666666667,0.001160591307901843,0.0,0.0,0.0,0.0
1035,AS14.28,2014-04-30,36.0,1,0.5052631578947369,0.45,0.4461538461538462,0.05569093103353552,0.04757631943457656,0.0,0.0,0.007376909722222223,0.018379922455742867,0.01911929189789789,0.0,0.02748514287762585,0.0011428279141756602
1036,AS14.28,2014-05-01,36.0,1,0.536842105263158,0.35,0.5076923076923077,0.10463744440013148,0.2935563541286522,0.06666666666666667,0.0,0.2227267708333333,0.09769547379525666,0.06702201251260868,0.0030955902777777774,0.11892200704322489,0.011665559201848606
1037,AS14.28,2014-05-02,36.0,2,0.6000000000000001,0.375,0.6923076923076923,0.14972547232961508,0.30607986113263497,0.0,0.03225806451612903,0.13578562499999997,0.12642901364363265,0.0697879066003861,0.0001744097222222222,0.1085645724199245,0.00529925467538809
1038,AS14.28,2014-05-03,36.0,4,0.6947368421052633,0.5,0.6923076923076923,0.09864544948538778,0.2770325000004637,0.0,0.06451612903225806,0.11464090277777778,0.11681168587929708,0.02314184439533348,0.00041788194444444446,0.08730300257131457,0.02480888535678917
1039,AS14.28,2014-05-04,36.0,2,0.6000000000000001,0.4,0.5897435897435898,0.05318077431764022,0.2921572569095427,0.0,0.0,0.0820367361111111,0.061345064800968435,0.038734050437489204,0.0,0.0846805399882082,0.1133616143379673
1040,AS14.28,2014-05-05,36.0,2,0.631578947368421,0.625,0.6923076923076923,0.11642445791931727,0.21587399303913124,0.0,0.0,0.04526309027777777,0.06357386732181565,0.1418799176159843,0.0002789236111111111,0.07531629258361335,0.05259594331611435
1041,AS14.29,2014-04-02,38.0,5,0.868421052631579,0.5625,0.8461538461538463,0.27952856882013355,0.09471670136683522,0.13333333333333333,0.0,0.007723090277777778,0.04451740788017655,0.0393164774720683,0.013024409722222222,0.07598957927233335,0.001338051149245369
1042,AS14.29,2014-04-03,38.0,4,0.6710526315789473,0.25,0.46153846153846156,0.3434312214550093,0.1367823611199855,0.0,0.0,0.004618541666666666,0.09023329545620733,0.03180628269232144,0.04512482638888888,0.05177207855846484,0.00859294818817019
1043,AS14.29,2014-04-04,38.0,5,0.7894736842105263,0.1875,0.6153846153846154,0.027530892250586168,0.1377456944021914,0.0,0.03225806451612903,0.00046951388888888883,0.039901347325555225,0.016017320111355437,0.004386180555555556,0.07482479989387311,0.07368469411000797
1044,AS14.29,2014-04-05,38.0,5,0.8210526315789473,0.7,0.6307692307692307,0.2727958223448363,0.23632215278844046,0.13333333333333333,0.0,0.005274444444444445,0.1186166693751635,0.020218868006348804,0.02969486111111111,0.09588108375317893,0.030026489169183528
1045,AS14.29,2014-04-06,38.0,5,0.75,0.5,0.6307692307692307,0.20864421303382347,0.33096885415414956,0.4,0.0,0.008400486111111112,0.10338293108333907,0.049662918912086275,0.012024965277777779,0.2471920912288716,0.0014263325927606374
1046,AS14.29,2014-04-07,38.0,3,0.6631578947368422,0.35,0.4461538461538462,0.3556583211104955,0.3886085416873296,0.0,0.0,0.009258298611111111,0.1201864552729511,0.05420146716253313,0.02767236111111111,0.25588110873727504,0.0
1047,AS14.29,2014-04-08,38.0,5,0.7578947368421052,0.3,0.6923076923076923,0.25038151786684154,0.5164341666797796,0.26666666666666666,0.0,0.042039340277777774,0.21892137406558665,0.016721307164636785,0.04975246527777778,0.26189353145443917,0.017333189986497296
1048,AS14.29,2014-04-09,38.0,4,0.7263157894736842,0.6,0.5076923076923077,0.12449952135255964,0.19504777780009647,0.0,0.0,0.0081546875,0.15212863479353897,0.014210758315385739,0.020810034722222228,0.11084329548138679,0.00019086599644127272
1049,AS14.29,2014-04-10,38.0,5,0.8842105263157893,0.6,0.8153846153846154,0.30512324273004277,0.25383753463625897,0.2,0.03225806451612903,0.014511180555555553,0.09551054457969448,0.16452791001882913,0.023302604166666668,0.12246180235338387,0.0
1050,AS14.29,2014-04-11,38.0,3,0.6631578947368422,0.55,0.5692307692307692,0.03454169263099537,0.23913652777671823,0.0,0.0,0.0009062152777777778,0.12112019890776225,0.012983855583929813,0.03525305555555556,0.11358248931331315,0.0003827739412502149
1051,AS14.29,2014-04-12,38.0,5,0.8289473684210527,0.75,0.6153846153846154,0.21016326503479166,0.0925576388587554,0.06666666666666667,0.0,0.0028830555555555554,0.08868937984624457,0.015337552796145697,0.010139756944444444,0.008562813123160177,0.013097006813868712
1052,AS14.29,2014-04-13,38.0,5,0.8210526315789473,0.5,0.5692307692307692,0.13649445291076615,0.3880390277256566,0.0,0.0,0.01326899305555556,0.11807358639269193,0.01489329360066081,0.019420902777777773,0.1337724149415582,0.016843758421429277
1053,AS14.29,2014-04-14,38.0,5,0.7894736842105263,0.3,0.6923076923076923,0.2569173075493923,0.27231965281897125,0.0,0.0,0.012046736111111112,0.09812851152354807,0.04072606622783577,0.02698375,0.18710953891746618,0.0
1054,AS14.29,2014-04-15,38.0,5,0.8289473684210527,0.375,0.6923076923076923,0.35925094179242506,0.3196489929242266,0.06666666666666667,0.0,0.0037903819444444443,0.20900026348115905,0.01762874001771962,0.02840767361111111,0.13693488100092394,0.0
1055,AS14.29,2014-04-16,38.0,5,0.7578947368421052,0.5,0.6923076923076923,0.058041208292511436,0.41360152775214765,0.3333333333333333,0.03225806451612903,0.011686180555555556,0.15023373274129628,0.029969273225633156,0.022010625000000002,0.2544234949328957,0.03890549954556843
1056,AS14.29,2014-04-17,38.0,4,0.7263157894736842,0.7,0.6307692307692307,0.19049484910919126,0.21961878472732174,0.26666666666666666,0.06451612903225806,0.0069348958333333354,0.427272129219771,0.01482916896081408,0.028675625000000003,0.09290179969812966,0.006860945833366881
1057,AS14.29,2014-04-18,38.0,5,0.7894736842105263,0.4375,0.46153846153846156,0.28171134785244023,0.3126819791810379,0.06666666666666667,0.03225806451612903,0.018442256944444447,0.137342172541402,0.02364722959642766,0.048429618055555554,0.17772971115296643,0.006529511529869108
1058,AS14.29,2014-04-19,38.0,2,0.631578947368421,0.35,0.4461538461538462,0.12892153883210122,0.26062624998390665,0.2,0.03225806451612903,0.012488645833333336,0.10380766715210457,0.021780233787365,1.0,0.14902492798594563,0.0028681996884574383
1059,AS14.29,2014-04-20,38.0,4,0.7105263157894737,0.375,0.6153846153846154,0.01531978394167799,0.10710802084041969,0.0,0.0,0.002476076388888889,0.048981528759289475,0.020405705985758336,0.00736142361111111,0.055802325554361536,0.0
1060,AS14.29,2014-04-21,38.0,3,0.6631578947368422,0.5,0.5076923076923077,0.20159789650706045,0.13010482639902174,0.0,0.0,0.0011814236111111107,0.05958820197107461,0.04313858280393984,0.011389062500000002,0.07121008699566349,0.0
1061,AS14.29,2014-04-22,38.0,1,0.536842105263158,0.45,0.38461538461538464,0.30297961250017774,0.4495764235821035,0.7333333333333333,0.0967741935483871,0.057887986111111116,0.23448577904003765,0.010965313413790534,0.06050559027777778,0.14153722909649213,0.06480757818520062
1062,AS14.29,2014-04-23,38.0,4,0.7263157894736842,0.65,0.5692307692307692,0.17256312852978056,0.41746458337538767,0.06666666666666667,0.12903225806451613,0.012659930555555556,0.16089026417569904,0.008811832702966595,0.0555625,0.15547228217537776,0.04226663553451241
1063,AS14.29,2014-04-24,38.0,5,0.7578947368421052,0.55,0.6923076923076923,0.3396487713238288,0.3333509028702976,0.2,0.0,0.014499375000000004,0.17949486235872641,0.01112193438665359,0.03691222222222222,0.14778835403144241,0.05251827080143353
1064,AS14.29,2014-04-25,38.0,4,0.7105263157894737,0.5,0.6153846153846154,0.30050797844078236,0.13610465280711656,0.06666666666666667,0.0,0.019620625000000003,0.11430328153500002,0.010692437698183774,0.022944687499999998,0.004490336064893136,0.021264745345450878
1065,AS14.29,2014-04-26,38.0,1,0.47368421052631576,0.5,0.38461538461538464,0.4902083944895996,0.3638655556490023,0.26666666666666666,0.06451612903225806,0.019475138888888893,0.16622084663509365,0.03586551079312261,0.03591211805555555,0.18076343971734937,0.004469200716671032
1066,AS14.29,2014-04-27,38.0,2,0.5526315789473684,0.3125,0.38461538461538464,0.08171307691253037,0.24577743055919804,0.0,0.0,0.045289409722222215,0.043001968893006046,0.012283559157402233,0.01795461805555556,0.1830025699265811,0.0
1067,AS14.29,2014-04-28,38.0,2,0.631578947368421,0.4,0.5076923076923077,0.1434071454888604,0.26027302087181137,0.0,0.0,0.02104736111111111,0.0899762818691418,0.012293708380975096,0.02373513888888889,0.14063880794215267,0.04335386129488607
1068,AS14.29,2014-04-29,38.0,4,0.7263157894736842,0.6,0.6307692307692307,0.3795269097983805,0.41370781242019583,0.06666666666666667,0.0,0.06640819444444444,0.15820226404596147,0.011146846117241526,0.05830656249999999,0.18113483524532806,0.0033711765823051594
1069,AS14.29,2014-04-30,38.0,5,0.7578947368421052,0.4,0.4461538461538462,0.16601745424301995,0.31894906250139077,0.13333333333333333,0.03225806451612903,0.03813090277777778,0.15500897279078,0.014140867071236247,0.023968576388888888,0.14992046902921138,0.004789173588124441
1070,AS14.29,2014-05-01,38.0,4,0.7263157894736842,0.5,0.5076923076923077,0.23994748258996298,0.2121566666248772,0.0,0.0,0.011658715277777778,0.20250498714956197,0.008107845649685247,0.07649784722222223,0.03777668194756442,0.0
1071,AS14.29,2014-05-07,40.0,5,0.7578947368421052,0.45,0.6307692307692307,0.06273510462116559,0.09597184028890396,0.0,0.0,0.00027934027777777777,0.02094161187048504,0.2295170791826277,0.006998402777777779,0.03901183319659746,0.0
1072,AS14.29,2014-05-08,40.0,5,0.7578947368421052,0.6,0.6923076923076923,0.2142099053165834,0.32235003483792146,0.13333333333333333,0.03225806451612903,0.006171076388888889,0.22039269842016043,0.007834508605734267,0.06779993055555555,0.10962049747985075,0.0
1073,AS14.29,2014-05-09,40.0,4,0.6947368421052633,0.4,0.5692307692307692,0.10605524307400653,0.430410729216205,0.0,0.03225806451612903,0.014744201388888888,0.25230577386694536,0.2288320065914594,0.013495069444444441,0.18601853202265378,0.0
1074,AS14.29,2014-05-10,40.0,2,0.631578947368421,0.45,0.5076923076923077,0.2226661530131573,0.556320798587468,0.06666666666666667,0.03225806451612903,0.012125729166666667,0.33892089720281865,0.04831607081113286,0.04654597222222222,0.2495025302122784,0.0002930716590517607
1075,AS14.29,2014-05-11,40.0,2,0.631578947368421,0.3,0.5076923076923077,0.02761976024845714,0.3126677777866522,0.0,0.0,0.0057071875000000005,0.13179902898577514,0.014376144526788993,0.018125902777777776,0.1898248243574672,0.005081298021387411
1076,AS14.29,2014-05-12,40.0,4,0.7263157894736842,0.45,0.6307692307692307,0.27213130246038947,0.4738899652908246,0.4,0.0,0.02683736111111111,0.30093173096503073,0.010208965593440096,0.035044131944444445,0.21581071327061144,0.0020162648140193205
1077,AS14.29,2014-05-13,40.0,5,0.8210526315789473,0.65,0.6307692307692307,0.20975842162552738,0.45430291666752765,0.4,0.06451612903225806,0.013080104166666667,0.3027186631779747,0.11804654203266343,0.029298888888888888,0.24934971082470317,0.0026730711759666084
1078,AS14.29,2014-05-14,40.0,4,0.7263157894736842,0.55,0.5076923076923077,0.22750859793900258,0.0002581944482194052,0.0,0.0,0.0,0.009887903946324174,0.0,0.0002489930555555556,0.004680111094559147,0.0
1079,AS14.29,2014-05-15,40.0,1,0.47368421052631576,0.375,0.38461538461538464,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,AS14.30,2014-03-20,41.0,2,0.631578947368421,0.5833333333333334,0.6923076923076923,0.14973780170475204,0.23057788195709378,0.0,0.06451612903225806,0.023085624999999995,0.09707646924049325,0.08876441737574756,0.009260034722222223,0.09397271521569273,0.0029510819449766012
1081,AS14.30,2014-03-21,41.0,5,0.7578947368421052,0.4,0.7538461538461538,0.38632683192048733,0.3411688888652456,0.13333333333333333,0.0967741935483871,0.032817569444444444,0.15004805550759848,0.12238418178920202,0.0,0.20707374017782362,0.00826122971693578
1082,AS14.30,2014-03-22,41.0,4,0.7263157894736842,0.3,0.6923076923076923,0.4018542079931208,0.5043264583249887,0.0,0.0,0.044994618055555546,0.4149363940844112,0.2688035703123216,0.0,0.13725557963397814,0.007050580436282726
1083,AS14.30,2014-03-23,41.0,5,0.7578947368421052,0.35,0.6923076923076923,0.2206990133316428,0.5566162152505579,0.0,0.0,0.03235267361111111,0.23812813215701387,0.1953231916447901,0.0,0.30709392524543316,0.04199553951376059
1084,AS14.30,2014-03-24,41.0,5,0.7578947368421052,0.45,0.6923076923076923,0.26222410672241436,0.546181319438749,0.0,0.0,0.04073895833333333,0.29394284374988083,0.3224717419089351,0.011511180555555556,0.22607102222047332,0.010378279354882407
1085,AS14.30,2014-03-25,41.0,5,0.7894736842105263,0.45,0.6923076923076923,0.24415637344545352,0.5505826736489932,0.0,0.06451612903225806,0.061668402777777784,0.44236256735384943,0.13236248321053157,0.0008829513888888888,0.17943265490061483,0.005520716064807294
1086,AS14.30,2014-03-26,41.0,2,0.6000000000000001,0.55,0.5692307692307692,0.3656905178432158,0.7056328125132453,0.0,0.4838709677419355,0.04986131944444445,0.373354250297641,0.2948866135662365,0.009007013888888889,0.20644375925560995,0.006093314054131113
1087,AS14.30,2014-03-27,41.0,5,0.75,0.3125,0.6923076923076923,0.29145360925891695,0.619361006948683,0.0,0.06451612903225806,0.04782100694444444,0.41600286774071155,0.09938834781481451,0.0017117708333333334,0.26088875439117176,0.017125273925857797
1088,AS14.30,2014-03-28,41.0,5,0.7578947368421052,0.5,0.6923076923076923,0.452118135783017,0.6136142014215392,0.0,0.06451612903225806,0.04932663194444444,0.37055355031329357,0.15764096983212494,0.0028337152777777774,0.14508792024854456,0.008908658543574043
1089,AS14.30,2014-03-29,41.0,5,0.8526315789473684,0.15000000000000002,0.6923076923076923,0.2412034761265953,0.6067663889129955,0.0,0.06451612903225806,0.025889791666666665,0.45533617883975525,0.024267485555232882,0.007817604166666667,0.2316752325681017,0.005950946018075911
1090,AS14.30,2014-03-30,41.0,4,0.7263157894736842,0.2,0.6923076923076923,0.2050309142871001,0.4062547917084563,0.0,0.1935483870967742,0.03266510416666667,0.2251765779874065,0.06690068315807854,0.0015363194444444445,0.19287975470336885,0.02896247044063523
1091,AS14.30,2014-03-31,41.0,4,0.7263157894736842,0.3,0.6923076923076923,0.4268416366443007,0.4504101041787201,0.0,0.0,0.02873239583333333,0.45553261927155936,0.1008443000691762,0.0,0.08313489194534605,0.008793854777972643
1092,AS14.30,2014-04-01,41.0,5,0.7578947368421052,0.2,0.7538461538461538,0.2860239569093107,0.4472783680342964,0.13333333333333333,0.1935483870967742,0.16749625,0.22077042392858762,0.1248905786833551,0.0019883333333333333,0.2218166470628263,0.005475059781787596
1093,AS14.30,2014-04-02,41.0,4,0.7263157894736842,0.35,0.5692307692307692,0.2980260673405147,0.3150616318898068,0.0,0.0,0.02282927083333333,0.1895340785295483,0.2125630318683314,0.00045305555555555556,0.11816762614270576,0.00128642734375629
1094,AS14.30,2014-04-03,41.0,5,0.7894736842105263,0.55,0.6923076923076923,0.22782326785154497,0.5020671180884039,0.0,0.03225806451612903,0.052553993055555547,0.17888657273660688,0.21612079605896425,0.003646805555555556,0.2935560845937897,0.005429308776189017
1095,AS14.30,2014-04-04,41.0,5,0.7578947368421052,0.2,0.6923076923076923,0.2594331751527401,0.5430007986144888,0.0,0.0967741935483871,0.05647371527777777,0.2404230583612939,0.10844445387604616,0.01291170138888889,0.21949170342365046,0.018554448195984806
1096,AS14.30,2014-04-05,41.0,5,0.7894736842105263,0.3,0.6923076923076923,0.12294443894408483,0.32510868052641584,0.0,0.06451612903225806,0.03656427083333333,0.09228969374550558,0.12054255903907152,0.0010840972222222222,0.20060893182128198,0.0069608781540842725
1097,AS14.30,2014-04-06,41.0,5,0.7894736842105263,0.2,0.6923076923076923,0.16569572747550784,0.3583007639067042,0.0,0.0,0.04023423611111111,0.09233202255599506,0.05857532119409307,0.0,0.23328913577339813,0.009426601604884654
1098,AS14.30,2014-04-07,41.0,4,0.7263157894736842,0.5,0.6923076923076923,0.2219613098634031,0.5663632639249165,0.0,0.0,0.07047277777777777,0.44059537571501056,0.09241052594429874,0.0,0.1569208739450682,0.025652768812022574
1099,AS14.30,2014-04-08,41.0,5,0.7578947368421052,0.35,0.6923076923076923,0.28943197155685724,0.5593193749503957,0.0,0.0,0.12960517361111107,0.34341547358868046,0.17971230180469341,0.0011881250000000002,0.20813743806763566,0.016889888317343373
1100,AS14.30,2014-04-09,41.0,5,0.75,0.375,0.6923076923076923,0.2929139736220149,0.6331520138432584,0.3333333333333333,0.0967741935483871,0.0779240625,0.28438845414846237,0.24709622640334356,0.00013927083333333334,0.28643363930869975,0.0027623945678495465
1101,AS14.30,2014-04-10,41.0,5,0.8210526315789473,0.25,0.6923076923076923,0.24307608698529065,0.3958970486455493,0.13333333333333333,0.0,0.025283715277777778,0.1778750251764718,0.09372761836704992,0.0006967361111111112,0.22243621794501442,0.013837358490387319
1102,AS14.30,2014-04-11,41.0,5,0.736842105263158,0.33333333333333337,0.5897435897435898,0.2671129563154669,0.6729831249846351,0.0,0.12903225806451613,0.07451559027777778,0.48215507606178337,0.08772965789965971,0.0010732986111111112,0.25671724315212824,0.009400931786008433
1103,AS14.30,2014-04-12,41.0,5,0.7578947368421052,0.25,0.7538461538461538,0.11163236247785376,0.40899989586737445,0.0,0.0,0.03796975694444445,0.1557713257687518,0.03490087322535635,0.0,0.2569870366894574,0.000762043147081905
1104,AS14.30,2014-04-13,41.0,3,0.6631578947368422,0.09999999999999998,0.6923076923076923,0.14357220090660283,0.35119138886531187,0.0,0.03225806451612903,0.03154520833333333,0.09085201041819659,0.04992749071749706,0.002478784722222222,0.2482202214819296,0.004206440282860565
1105,AS14.30,2014-04-14,41.0,5,0.75,0.4375,0.6923076923076923,0.31090477406956946,0.4218519097318252,0.0,0.0,0.0407815625,0.28431176032877276,0.03882608544216131,0.0,0.16926145589337177,0.005285519901450628
1106,AS14.30,2014-04-15,41.0,4,0.7263157894736842,0.15000000000000002,0.6923076923076923,0.2226441305865264,0.5372020833028689,0.0,0.12903225806451613,0.059418541666666665,0.3562020564079424,0.859850525003189,0.006463854166666666,0.17380432796026057,0.010460403830770536
1107,AS14.30,2014-04-16,41.0,5,0.8526315789473684,0.4,0.8153846153846154,0.34918700608578407,0.4658212152537374,0.0,0.06451612903225806,0.05129173611111111,0.2947821801403163,0.12913595277104944,0.00044833333333333335,0.1994579630959223,0.002572949410091459
1108,AS14.30,2014-04-17,41.0,4,0.7263157894736842,0.3,0.6923076923076923,0.2934918668067874,0.6787427083734008,0.0,0.0,0.06316975694444445,0.2648317714549271,0.16534699849399362,0.0033179861111111114,0.3956886055831196,0.004313571519572764
1109,AS14.30,2014-04-18,41.0,4,0.6947368421052633,0.2,0.6923076923076923,0.07502408859449874,0.6132795138988228,0.0,0.0,0.030738750000000002,0.22608449959985524,0.38165970714415387,0.0014059027777777778,0.34611453757578553,0.0013310416784083196
1110,AS14.30,2014-04-19,41.0,5,0.7578947368421052,0.2,0.6923076923076923,0.18174016343966698,0.39221527776784404,0.0,0.03225806451612903,0.030829270833333335,0.08733389260133419,0.0662822725126502,0.00038340277777777776,0.2652202679454083,0.004469579606986548
1111,AS14.30,2014-04-20,41.0,5,0.75,0.1875,0.6923076923076923,0.19864035521605639,0.4843483680403893,0.0,0.0,0.029312916666666668,0.23946093463461526,0.06752140044522799,0.0,0.22374205336582098,0.01074504518030206
1112,AS14.30,2014-04-21,41.0,5,0.7578947368421052,0.09999999999999998,0.6923076923076923,0.20227159203649656,0.4913817361411122,0.0,0.0,0.02681770833333333,0.4197558935628786,0.3392758575113597,0.0004211805555555556,0.17908489016349421,0.0049495389141666615
1113,AS14.30,2014-04-22,41.0,5,0.7894736842105263,0.3,0.7538461538461538,0.2705245268006029,0.37559506943656323,0.2,0.06451612903225806,0.04240072916666667,0.220564523466161,0.19148055720160073,0.001045902777777778,0.10757266910615546,0.009129741042677731
1114,AS14.30,2014-04-23,41.0,4,0.7263157894736842,0.15000000000000002,0.6923076923076923,0.17040488530715503,0.35824232640365733,0.0,0.0,0.024402638888888887,0.23646910341932326,0.03068802278592958,0.004072743055555556,0.16588936632802462,0.003525574385878
1115,AS14.30,2014-04-24,41.0,5,0.8210526315789473,0.2,0.7538461538461538,0.24424891731791662,0.38549125007457224,0.0,0.0,0.019773402777777775,0.2866965085585042,0.016758213432174467,0.0019154166666666666,0.1475576328443425,0.0008610282420105056
1116,AS14.30,2014-04-25,41.0,4,0.7105263157894737,0.25,0.6923076923076923,0.25688245148878946,0.49074798616270193,0.0,0.0,0.07493913194444446,0.18326299527061216,0.11734809091951275,0.0,0.2588957175281443,0.01970835865188931
1117,AS14.30,2014-04-26,41.0,5,0.7578947368421052,0.2,0.6923076923076923,0.6281126263392399,0.4404270486368077,0.0,0.06451612903225806,0.6297445833333334,0.19253710733210777,0.17727325884879666,0.00038309027777777777,0.19456746509244652,0.0006655208392041598
1118,AS14.30,2014-04-27,41.0,5,0.7578947368421052,0.25,0.6923076923076923,0.22947643167346224,0.42395899305741,0.0,0.03225806451612903,0.04655715277777778,0.08500585628987542,0.05912891520715834,0.0,0.23461124555677806,0.003991704196541774
1119,AS14.30,2014-04-28,41.0,5,0.7894736842105263,0.25,0.6923076923076923,0.3707042743391805,0.4554294444041121,0.13333333333333333,0.06451612903225806,0.13003118055555557,0.13606897790981495,0.05046286226096561,0.007367881944444444,0.26514597495975917,0.01162160792524873
1120,AS14.30,2014-04-29,41.0,5,0.7894736842105263,0.25,0.6923076923076923,0.3112254662908047,0.5103704166329573,0.06666666666666667,0.0,0.07439729166666666,0.333560004033062,0.1727520104112581,0.001466875,0.15255063504193667,0.020665246143725412
1121,AS14.30,2014-04-30,41.0,5,0.7578947368421052,0.2,0.6923076923076923,0.29318308678560745,0.4552245833641952,0.0,0.1935483870967742,0.17191430555555556,0.2445010072760667,0.11692689814123891,0.00017434027777777776,0.15879225214033027,0.023232606921663006
1122,AS14.30,2014-05-01,41.0,5,0.8210526315789473,0.25,0.6923076923076923,0.29685301957029253,0.5747226736446219,0.0,0.0967741935483871,0.08369958333333333,0.2960699509415361,0.2791917619674917,0.0,0.17992331478715304,0.02720858717011086
1123,AS14.30,2014-05-02,41.0,5,0.7894736842105263,0.25,0.6923076923076923,0.2473049554097832,0.5999169096930156,0.0,0.06451612903225806,0.045312222222222226,0.3178773004103675,0.01875830246854491,0.004583368055555556,0.312367373921316,0.028025664135521492
1124,AS14.30,2014-05-03,41.0,5,0.7578947368421052,0.2,0.6923076923076923,0.33120397828146103,0.19069506944053702,0.0,0.0967741935483871,0.014023993055555557,0.050931839562321064,0.019782220728543562,0.0,0.13665950074211441,0.0008556290550144002
1125,AS14.30,2014-05-04,41.0,5,0.7578947368421052,0.15000000000000002,0.6923076923076923,0.3817088698754374,0.16301833334896307,0.0,0.0,0.02354569444444445,0.02998964850628771,0.07643657069730012,0.0,0.10631426876773199,0.0
1126,AS14.30,2014-05-05,41.0,5,0.7894736842105263,0.25,0.6923076923076923,0.1458555552905276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
