,id,date,mood_class,average_mood,last_5day_average_mood,last_5day_average_arousal,last_5day_average_valence,last_5day_average_activity,last_5day_total_screen,last_5day_total_sms,last_5day_total_calls,last_5day_total_built_in,last_5day_total_communication,last_5day_total_other,last_5day_total_professional,last_5day_total_recreation,last_5day_total_convenience
866,AS14.28,2014-04-06,3,0.6631578947368422,0.6956912028725311,0.4267015706806283,0.49575551782682525,0.18147007334157023,0.5758331732808858,0.0,0.1076923076923077,0.39285378855988623,0.2701911679596064,0.053754715268502944,0.012823207331690777,0.32145525744326764,0.26073937311024686
867,AS14.28,2014-04-07,5,0.7894736842105263,0.679533213644524,0.3795811518324608,0.5568760611205433,0.12955337413163742,0.5460252463617215,0.0,0.07692307692307693,0.33128566701573653,0.23599590810025411,0.04969260391074536,0.01060023207943634,0.331917725866002,0.22245513236744124
868,AS14.28,2014-04-08,5,0.7578947368421052,0.7441651705565524,0.41099476439790583,0.6434634974533108,0.1606294553006389,0.541281828976958,0.0,0.046153846153846156,0.5213705238344829,0.2360857469973284,0.04551166532641421,0.002924598660915421,0.33799296998851036,0.1808439421863966
869,AS14.28,2014-04-09,2,0.631578947368421,0.7333931777378813,0.39528795811518325,0.6179966044142615,0.13690283889080393,0.5211052465525683,0.0,0.046153846153846156,0.5013822649485016,0.24165312133225983,0.04478687159111122,0.0017673529863972688,0.31322080289018855,0.17361330648599368
870,AS14.28,2014-04-10,2,0.631578947368421,0.8007181328545778,0.356020942408377,0.7198641765704585,0.19090061151875165,0.5041853306699678,0.03448275862068966,0.0,0.4838169528545314,0.18123660005156406,0.0549196408632908,0.003580234542507483,0.2839625903028387,0.12424240436728384
871,AS14.28,2014-04-11,4,0.6947368421052633,0.7684021543985633,0.34031413612565453,0.6893039049235994,0.27987713375993356,0.5069173659246284,0.03448275862068966,0.0,0.5202073633619266,0.20051062264469374,0.0519455053104254,0.004759999724625586,0.27679238749867163,0.14011851744967763
872,AS14.28,2014-04-12,5,0.7578947368421052,0.7791741472172347,0.34031413612565453,0.6281833616298813,0.42559714138562815,0.723920625221261,0.3103448275862069,0.15384615384615385,0.5802316185967393,0.2751836487042246,0.057250957763150215,0.008744116740393066,0.25017922108955204,0.3001777433805348
873,AS14.28,2014-04-13,3,0.6631578947368422,0.7684021543985633,0.2657068062827226,0.6281833616298813,0.3917866344798455,0.724133066254609,0.3103448275862069,0.15384615384615385,0.4047986542810941,0.2815229422701173,0.06336684330918436,0.009444210291200794,0.24783195941186728,0.3654848808813273
874,AS14.28,2014-04-14,2,0.6000000000000001,0.7360861759425488,0.23429319371727758,0.6027164685908319,0.36617015124733165,0.750963207301812,0.3103448275862069,0.18461538461538463,0.32029692478579663,0.2914949057183931,0.06372793150693967,0.009444210291200794,0.26859813528896415,0.3748184853115756
875,AS14.28,2014-04-15,2,0.6000000000000001,0.7253141831238776,0.23429319371727758,0.5517826825127334,0.30364359988775563,0.7355973455592438,0.3103448275862069,0.18461538461538463,0.37577714558229847,0.3419384017872564,0.04744441372269159,0.007976984818455594,0.27143733964170635,0.4180284914112562
876,AS14.28,2014-04-16,1,0.5052631578947369,0.714542190305206,0.2971204188481676,0.5415959252971139,0.2552530679656949,0.7543779990759539,0.3103448275862069,0.18461538461538463,0.36777386288019315,0.35055548643627027,0.051150357481503525,0.011487855605896378,0.3022667363839113,0.34702908388919124
877,AS14.28,2014-04-17,5,0.7578947368421052,0.649910233393177,0.39136125654450266,0.500848896434635,0.12026501820520777,0.584751446248716,0.03448275862068966,0.03076923076923077,0.3688311858417797,0.3132495504844168,0.04413159440069357,0.009844298716984713,0.3654900136326146,0.19563140439133278
878,AS14.28,2014-04-18,1,0.4421052631578947,0.6499102333931777,0.41099476439790583,0.4499151103565366,0.15238234729831648,0.562405120996836,0.03448275862068966,0.06153846153846154,0.35449893164021945,0.296344784767255,0.04007168160836158,0.009376865948500396,0.35367827799043655,0.08602211188869284
879,AS14.28,2014-04-19,2,0.5921052631578947,0.574506283662477,0.4424083769633508,0.3735144312393889,0.14889848856128546,0.5707050583591905,0.03448275862068966,0.03076923076923077,0.3700910795232867,0.27282598560128746,0.0380384273640572,0.015632209933214056,0.34728857496686993,0.22356225718789421
880,AS14.28,2014-04-20,5,0.7578947368421052,0.5718132854578093,0.4816753926701571,0.35653650254668934,0.11004868460551379,0.5185936600088368,0.0,0.046153846153846156,0.27853128283265755,0.19958544983197166,0.03889618196081256,0.014993218905065437,0.35213711158529887,0.3312690615018332
881,AS14.28,2014-04-21,5,0.7894736842105263,0.6256732495511665,0.46596858638743455,0.4176570458404075,0.07101715733769576,0.470163137435239,0.0,0.046153846153846156,0.22323896709975802,0.14940710352357373,0.03284206563387834,0.010302582935506547,0.32104689735447717,0.41171805483590995
882,AS14.28,2014-04-22,4,0.6710526315789473,0.7226211849192095,0.3992146596858639,0.5602716468590832,0.08906969874821555,0.41033384440348625,0.0,0.046153846153846156,0.16603799027686314,0.11434061529026861,0.03648446038253154,0.007962022808650734,0.25299924318131406,0.4541146608774358
883,AS14.28,2014-04-23,2,0.631578947368421,0.6929982046678631,0.3795811518324608,0.5857385398981325,0.11145834721592413,0.48011747260840065,0.0,0.015384615384615385,0.2875476123860594,0.1255211225443828,0.03248924822986692,0.007006106427621278,0.2481805137288993,0.4815416888026043
884,AS14.28,2014-04-24,5,0.7894736842105263,0.7576301615798917,0.42146596858638746,0.6876061120543294,0.13886278625124698,0.4667953156129514,0.03448275862068966,0.015384615384615385,0.3317200324061618,0.1364697714631008,0.03307343847152382,0.0022127252046376103,0.24471285102939344,0.33986917387587695
885,AS14.28,2014-04-25,2,0.631578947368421,0.824955116696588,0.44502617801047123,0.7758913412563668,0.18361996651395215,0.523709628740857,0.03448275862068966,0.0,0.37708683378357394,0.1837809109126432,0.0315726558345791,0.0014619627617299936,0.2657161441564908,0.3993347194256243
886,AS14.28,2014-04-26,5,0.7894736842105263,0.7818671454219026,0.46073298429319376,0.7758913412563668,0.22861071616413398,0.5113019596011769,0.03448275862068966,0.0,0.4256927268007246,0.19562959282309492,0.032803538392134665,0.002139995762293746,0.251590878517114,0.33160640225972393
887,AS14.28,2014-04-27,4,0.6710526315789473,0.7818671454219026,0.4803664921465969,0.7758913412563668,0.2092498006520953,0.5032583488644415,0.03448275862068966,0.0,0.4195110775091747,0.1852431305824467,0.03346541127882908,0.003593544305830823,0.26084781266994467,0.30609880608044143
888,AS14.28,2014-04-28,4,0.7105263157894737,0.7818671454219026,0.5589005235602095,0.7249575551782683,0.1619846820669554,0.48398331182099147,0.03448275862068966,0.0,0.26864280838514804,0.16498680544715533,0.03703692846590491,0.00443227357530075,0.23022231838452586,0.34309828793553143
889,AS14.28,2014-04-29,2,0.631578947368421,0.8087971274685812,0.49345549738219896,0.7249575551782683,0.16073252548723677,0.4083767669801755,0.0,0.0,0.205309847956009,0.12434876432556652,0.10058059925146176,0.0029703108135707566,0.18706355211327355,0.32849425340128247
890,AS14.28,2014-04-30,1,0.5052631578947369,0.754937163375224,0.49345549738219896,0.6842105263157896,0.1066481063601947,0.28153239812506203,0.0,0.0,0.13918835147501502,0.0634658719651865,0.09508460446185243,0.0029703108135707566,0.12195421064125019,0.11744497716445747
891,AS14.28,2014-05-01,1,0.536842105263158,0.7118491921005383,0.49345549738219896,0.6027164685908319,0.061346124601379386,0.24728234280242467,0.0,0.0,0.07749949056706275,0.05519130881452987,0.09766467333557866,0.0022922778130070043,0.10384908530384003,0.10102339085397716
892,AS14.28,2014-05-02,2,0.6000000000000001,0.6256732495511665,0.4463350785340314,0.5415959252971139,0.0724600085028125,0.2959566420808413,0.03448275862068966,0.0,0.1985007318871092,0.08028228867929715,0.11799930965045635,0.0035665576132993594,0.13172491159839714,0.0889353105918002
893,AS14.28,2014-05-03,4,0.6947368421052633,0.6014362657091556,0.387434554973822,0.5925297113752123,0.08568088570635196,0.23786878907588052,0.03448275862068966,0.015384615384615385,0.2617225511199043,0.09804225356574882,0.14123699456943872,0.0028815178637676873,0.14767086479318262,0.03062433182262391
894,AS14.28,2014-05-04,2,0.6000000000000001,0.59605026929982,0.4267015706806283,0.5925297113752123,0.06835761457744005,0.29853289622081763,0.03448275862068966,0.046153846153846156,0.2973660438307725,0.1279018533168509,0.08127656665322751,0.003249754649046783,0.1888320723421642,0.04952722009790096
895,AS14.28,2014-05-05,2,0.631578947368421,0.5852782764811488,0.4109947643979058,0.5789473684210527,0.0816227409022223,0.39290024338843543,0.03448275862068966,0.046153846153846156,0.3478944476426407,0.14925609334545686,0.09885713334498224,0.003249754649046783,0.23555010522389058,0.1803506113891312
896,AS14.29,2014-04-07,3,0.6631578947368422,0.9138240574506278,0.4502617801047121,0.6638370118845501,0.2487565704058734,0.3025028250034209,0.3448275862068966,0.015384615384615385,0.016379133197441605,0.14073720470022177,0.0712689062231232,0.09186952454312707,0.30103899510528814,0.13279321645558273
897,AS14.29,2014-04-08,5,0.7578947368421052,0.8438061041292633,0.3835078534031414,0.5314091680814941,0.2677459663701788,0.397430445897127,0.2758620689655173,0.015384615384615385,0.017328514351837045,0.16758557450356348,0.07802488838877923,0.10477727181978885,0.40028468236540105,0.13124905717302762
898,AS14.29,2014-04-09,4,0.7263157894736842,0.8734290843806103,0.3992146596858639,0.6078098471986418,0.2445361487543573,0.520058697945532,0.41379310344827586,0.015384615384615385,0.04046973903935442,0.21324579149892153,0.07117813687912382,0.10885513852480397,0.5162081394774741,0.1413356114219252
899,AS14.29,2014-04-10,5,0.8842105263157893,0.8518850987432667,0.5287958115183247,0.5721561969439729,0.26872348207327,0.538567379381818,0.41379310344827586,0.0,0.04522229205527256,0.25306550404698885,0.07035817666897028,0.12332780799671998,0.5360794494790647,0.05652108325080182
900,AS14.29,2014-04-11,3,0.6631578947368422,0.8734290843806103,0.4973821989528796,0.6332767402376911,0.2767870599482891,0.5442248808832038,0.4482758620689656,0.015384615384615385,0.050934339730894874,0.24486714811935556,0.1358570002794272,0.11769496317249682,0.5507439625508662,0.021869431855199267
901,AS14.29,2014-04-12,5,0.8289473684210527,0.8438061041292633,0.5130890052356021,0.6129032258064517,0.23335986363083283,0.514562865583162,0.2413793103448276,0.015384615384615385,0.04629984202747652,0.25116056322446634,0.11920914879608127,0.138163512737214,0.4770318939165068,0.020665127535794633
902,AS14.29,2014-04-13,5,0.8210526315789473,0.9003590664272889,0.6387434554973822,0.6689303904923599,0.1970683593562269,0.4189378634112642,0.2758620689655173,0.015384615384615385,0.04235735716713631,0.23998498803332535,0.10156963961220239,0.1227138148458936,0.3405870357665508,0.035779545737766205
903,AS14.29,2014-04-14,5,0.7894736842105263,0.9219030520646312,0.7015706806282722,0.6281833616298813,0.16866098238992516,0.377465990419009,0.13793103448275865,0.015384615384615385,0.024565618505266867,0.20420287116278438,0.10073994289802123,0.09598569888878775,0.2699029502030228,0.03521472406050708
904,AS14.29,2014-04-15,5,0.8289473684210527,0.9434470377019744,0.6073298429319371,0.6893039049235994,0.2016905627991436,0.40242495236071646,0.13793103448275865,0.015384615384615385,0.026972482461871984,0.18504291965112846,0.11277468065051993,0.10142596520644284,0.311978837639601,0.03499445781710141
905,AS14.29,2014-04-16,5,0.7578947368421052,0.9245960502692991,0.5366492146596858,0.6485568760611207,0.21519188493942942,0.4236821779985883,0.06896551724137932,0.0,0.020342682492405752,0.22531055941838646,0.04610025269892228,0.10592454282110376,0.3199635973523962,0.03499445781710141
906,AS14.29,2014-04-17,4,0.7263157894736842,0.9569120287253132,0.5209424083769634,0.6893039049235994,0.22105347773910045,0.48003470333181064,0.2413793103448276,0.015384615384615385,0.027009071449230964,0.2356404228113735,0.05380957471055101,0.09425533786528226,0.39766521253514425,0.07945107247251317
907,AS14.29,2014-04-18,5,0.7894736842105263,0.9219030520646316,0.5052356020942409,0.6943972835314093,0.21614749385283527,0.5210756940315788,0.3448275862068966,0.046153846153846156,0.029514751438597827,0.35577402006715997,0.05357883003445571,0.11058911001284318,0.44419481129029587,0.0722544331997525
908,AS14.29,2014-04-19,2,0.631578947368421,0.9111310592459598,0.4856020942408377,0.6587436332767405,0.25236961511019684,0.4967352246666887,0.37931034482758624,0.06153846153846154,0.03271392586736192,0.36261076698459915,0.05755205653286442,0.13615153548008085,0.4684459368745484,0.0603514203073452
909,AS14.29,2014-04-20,4,0.7105263157894737,0.8572710951526026,0.5013089005235603,0.5772495755517828,0.22044303895823414,0.4929582334100622,0.4827586206896552,0.07692307692307693,0.03298720523480189,0.36462580583786713,0.04895294368542171,0.9935716290920829,0.447434756430561,0.06366142618839923
910,AS14.29,2014-04-21,3,0.6631578947368422,0.8168761220825846,0.5013089005235603,0.5517826825127334,0.13465470070146174,0.42430709699079616,0.4482758620689656,0.07692307692307693,0.03217443155551081,0.3078490614052971,0.05021334983583521,0.9750257130858685,0.40267413735965296,0.06366142618839923
911,AS14.29,2014-04-22,1,0.536842105263158,0.7845601436265701,0.5013089005235603,0.49066213921901536,0.17046270892186322,0.33273712566625,0.2758620689655173,0.06153846153846154,0.025678232923689853,0.27568683900402124,0.05619062106646546,0.9656660121424817,0.3015957784170121,0.01876307660018233
912,AS14.29,2014-04-23,4,0.7263157894736842,0.719928186714542,0.42277486910994766,0.4091680814940578,0.19852030332773743,0.4070138784301689,0.5172413793103449,0.07692307692307693,0.05718790012494797,0.20728371512438518,0.05443689871198615,0.9937145178155772,0.32842781786983066,0.08563558015832934
913,AS14.29,2014-04-24,5,0.7578947368421052,0.698384201077199,0.48952879581151837,0.44482173174872675,0.17129495852940374,0.4408588579858088,0.5172413793103449,0.12307692307692308,0.0536120781449727,0.21563888667926,0.04770342566854449,1.0,0.3161484523983483,0.126877510106012
914,AS14.29,2014-04-25,4,0.7105263157894737,0.7414721723518847,0.5523560209424084,0.5263157894736843,0.2238576260524171,0.46434905856877573,0.5172413793103449,0.1076923076923077,0.05485552396009653,0.2424936955648167,0.04286584887710366,0.15132885747920732,0.3154662377753049,0.1841754827820665
915,AS14.29,2014-04-26,1,0.47368421052631576,0.7414721723518847,0.5916230366492147,0.5263157894736843,0.2949934354667668,0.4737150255977588,0.5517241379310346,0.1076923076923077,0.06545780574726244,0.26567070961682926,0.03845720173083634,0.16506080037573306,0.2871575471064737,0.20871576581599077
916,AS14.29,2014-04-27,2,0.5526315789473684,0.6768402154398558,0.5916230366492147,0.4855687606112055,0.36698288585592354,0.5492201837602974,0.6896551724137931,0.13846153846153847,0.0767707384297527,0.30350536956949686,0.03515610809110813,0.18667047091319508,0.3475978458512359,0.2138733846231206
917,AS14.29,2014-04-28,2,0.631578947368421,0.6822262118491917,0.5484293193717278,0.4855687606112055,0.31179135125197016,0.4833927231302231,0.3103448275862069,0.09230769230769231,0.0689797105046682,0.23556440396575543,0.035754431967643815,0.14917463403887826,0.37047416615601714,0.13908310213576272
918,AS14.29,2014-04-29,4,0.7263157894736842,0.649910233393177,0.4698952879581152,0.4651952461799661,0.3045188396512369,0.4326195508068394,0.2758620689655173,0.03076923076923077,0.07416654302136999,0.21040319357927603,0.03733478173427657,0.12112842315256278,0.3622905771392897,0.14033779987363387
919,AS14.29,2014-04-30,5,0.7578947368421052,0.6391382405745059,0.4856020942408377,0.44482173174872675,0.3144658280365982,0.4585749847434331,0.20689655172413793,0.03076923076923077,0.10626723831949186,0.20284830061745834,0.03734608864217961,0.1399810756583552,0.38068774378533515,0.08362028067275762
920,AS14.29,2014-05-01,4,0.7263157894736842,0.6552962298025129,0.4541884816753927,0.3887945670628184,0.2809192350081898,0.5176340752818552,0.2413793103448276,0.046153846153846156,0.11771409442578373,0.21729121340137414,0.03891125783801661,0.14088332462589237,0.46092116854581666,0.06460687667932515
921,AS14.29,2014-05-12,4,0.7263157894736842,0.7684021543985633,0.4502617801047121,0.5721561969439729,0.12437735529625424,0.5548271937947918,0.10344827586206896,0.046153846153846156,0.024134839007382,0.34216757146332344,0.24004555008787457,0.1347927157348175,0.42700176226014974,0.006202216435906349
922,AS14.29,2014-05-13,5,0.8210526315789473,0.7576301615798917,0.4502617801047121,0.5721561969439729,0.176608016694222,0.6768954637403621,0.3103448275862069,0.046153846153846156,0.040558463039217854,0.4415117355270281,0.14050623329940912,0.1595065596480103,0.5245412429235978,0.008529058747138725
923,AS14.29,2014-05-14,4,0.7263157894736842,0.7791741472172347,0.46596858638743455,0.5517826825127335,0.17549766254364355,0.719516494417815,0.4482758620689656,0.06153846153846154,0.04483104326497449,0.47072206686319,0.19052914549195155,0.12557951397945857,0.6016294852103332,0.011613879287539817
924,AS14.29,2014-05-15,1,0.47368421052631576,0.789946140035906,0.5130890052356021,0.5314091680814941,0.2057923341712129,0.5805764112144414,0.4482758620689656,0.046153846153846156,0.03571314921027695,0.3847090292629743,0.08666713499600018,0.11390709632214521,0.5015855517066172,0.011613879287539817
925,AS14.30,2014-03-25,5,0.7894736842105263,0.8222621184919205,0.4136125654450262,0.7758913412563668,0.3208210372062681,0.7037793823071326,0.06896551724137932,0.07692307692307693,0.10759601549363244,0.4236936476484549,0.45285631861945164,0.01830355592510122,0.5359557985572374,0.08151731194291223
926,AS14.30,2014-03-26,2,0.6000000000000001,0.8761220825852778,0.3717277486910995,0.7758913412563668,0.34437229793190355,0.8071415359374308,0.06896551724137932,0.07692307692307693,0.13145581439591988,0.5462056808974094,0.4726445590792743,0.010921685811562817,0.5831038242172829,0.08448276239011283
927,AS14.30,2014-03-27,5,0.75,0.8222621184919205,0.418848167539267,0.7147707979626485,0.33922488673631124,0.924864073370796,0.0,0.26153846153846155,0.14199576177563092,0.6254376456660395,0.5509397663218094,0.018858649548577192,0.5827562653868487,0.08198090953014968
928,AS14.30,2014-03-28,5,0.7578947368421052,0.830341113105924,0.42277486910994766,0.7147707979626485,0.31168715515320705,0.9620204503886819,0.0,0.2923076923076923,0.14374361598397642,0.6258160444974831,0.47404577811051724,0.020367058794732083,0.6509643651980106,0.09360746915726027
929,AS14.30,2014-03-29,5,0.8526315789473684,0.830341113105924,0.4698952879581152,0.7147707979626485,0.3694110964210099,0.980430907844878,0.0,0.3230769230769231,0.15424040381873935,0.6728023185491036,0.45694261419689075,0.022864123379976148,0.56158607510284,0.05542401525138774
930,AS14.30,2014-03-30,4,0.7263157894736842,0.8626570915619385,0.3756544502617801,0.7147707979626485,0.36416782337999226,1.0,0.0,0.35384615384615387,0.14505759866733633,0.7300667892090229,0.32159400599873345,0.019609350797170678,0.5646779033237402,0.05031471291055333
931,AS14.30,2014-03-31,4,0.7263157894736842,0.8411131059245958,0.2971204188481676,0.7147707979626485,0.35440857927514446,0.9533818208552437,0.0,0.4153846153846154,0.12712180160394612,0.6530063535417479,0.2918822787565291,0.020185097501665628,0.572096633185836,0.07736734287856827
932,AS14.30,2014-04-01,5,0.7578947368421052,0.8842010771992816,0.218586387434555,0.7555178268251275,0.36966178546114564,0.8709444028111635,0.0,0.18461538461538463,0.11405556072086317,0.6821643159592566,0.2038105745343517,0.012248133764651257,0.5040674529466509,0.08048386426789622
933,AS14.30,2014-04-02,4,0.7263157894736842,0.8868940754039496,0.1832460732984294,0.7758913412563668,0.3683074421812419,0.8153613846115448,0.06896551724137932,0.24615384615384617,0.1880633796843942,0.6128932859980873,0.21538549803212695,0.01249184012067519,0.4825114733180588,0.06703909698492133
934,AS14.30,2014-04-03,5,0.7894736842105263,0.8761220825852778,0.1361256544502618,0.735144312393888,0.3298715453789876,0.7189283393577403,0.06896551724137932,0.2153846153846154,0.1716772679535655,0.5486652048009181,0.24031346098902154,0.010394007240817219,0.4676596173261456,0.05824276728734743
935,AS14.30,2014-04-04,5,0.7578947368421052,0.8545780969479346,0.26178010471204194,0.735144312393888,0.3265340581893442,0.6851102766383201,0.06896551724137932,0.2,0.18816655461647164,0.4505772611517926,0.3273916230260155,0.0067187073313083115,0.5017991218697857,0.05764077909755335
936,AS14.30,2014-04-05,5,0.7894736842105263,0.8653500897666064,0.26178010471204194,0.735144312393888,0.3401038655491649,0.7292794957910125,0.06896551724137932,0.15384615384615385,0.2028899287738674,0.45598691222289367,0.34624746235820436,0.01674267255457959,0.516480864517318,0.045629546065706024
937,AS14.30,2014-04-06,5,0.7894736842105263,0.8868940754039492,0.26178010471204194,0.735144312393888,0.26430138299855777,0.688806898699047,0.06896551724137932,0.18461538461538463,0.20773320272381818,0.32710356124915807,0.3551880857017554,0.017697976992467748,0.5812909856908182,0.04351422493610639
938,AS14.30,2014-04-07,4,0.7263157894736842,0.8976660682226205,0.26178010471204194,0.7147707979626485,0.23428735660730748,0.6600669640909839,0.0,0.09230769230769231,0.12903368355550476,0.2815319330099122,0.32508899217028037,0.015945861390288925,0.5876203277674084,0.04807444671087296
939,AS14.30,2014-04-08,5,0.7578947368421052,0.8976660682226205,0.3089005235602095,0.7555178268251275,0.21531417259965904,0.7412378670659822,0.0,0.09230769230769231,0.15849668648498572,0.37061177189243,0.2705543096436513,0.015546629684902828,0.6090003934277899,0.07619408352845754
940,AS14.30,2014-04-09,5,0.75,0.8868940754039496,0.2460732984293194,0.7555178268251275,0.2306815163031516,0.7597304544368241,0.0,0.07692307692307693,0.20614555416963073,0.428988782382397,0.2540292637433633,0.013380044993119466,0.561875149095655,0.08942000564056485
941,AS14.30,2014-04-10,5,0.8210526315789473,0.8842010771992812,0.3010471204188483,0.7555178268251275,0.23903278660427224,0.7888494676527441,0.1724137931034483,0.07692307692307693,0.21941056515598953,0.4445882810587461,0.316960372323914,0.0021250031553318224,0.5988068403942656,0.07119540621905068
942,AS14.30,2014-04-11,5,0.736842105263158,0.8949730700179526,0.2853403141361257,0.7555178268251275,0.26899777879022263,0.8117142445896239,0.2413793103448276,0.046153846153846156,0.2124346084581113,0.47495507841081047,0.30478963759580385,0.0017836612711129947,0.6108488971760171,0.07913111252489612
943,AS14.30,2014-04-12,5,0.7578947368421052,0.8770197486535003,0.32722513089005245,0.7215619694397284,0.29429474690197055,0.9133572430538419,0.2413793103448276,0.1076923076923077,0.23363438368491896,0.6132694071754494,0.3180221747308825,0.002729449993153886,0.623774122865751,0.0791014886281403
944,AS14.30,2014-04-13,3,0.6631578947368422,0.8877917414721721,0.24869109947643986,0.7419354838709679,0.2667748876459139,0.8625285772112217,0.2413793103448276,0.1076923076923077,0.21353433943028108,0.5122101010875969,0.2919197590623559,0.002729449993153886,0.6789803636631235,0.05037669353586897
945,AS14.30,2014-04-14,5,0.75,0.8554757630161576,0.17015706806282727,0.7419354838709679,0.23039241092936869,0.7953028436253217,0.2413793103448276,0.12307692307692308,0.15289352540261306,0.4225972740248194,0.2330131768401443,0.003866776918422624,0.7010939306503068,0.03573953708015505
946,AS14.30,2014-04-15,4,0.7263157894736842,0.8554757630161576,0.18979057591623044,0.7419354838709679,0.23487993943347318,0.727052509910657,0.06896551724137932,0.07692307692307693,0.1299244020846275,0.4225700620523735,0.1384837624950493,0.0037440517214343025,0.6364503428982302,0.0386513147107243
947,AS14.30,2014-04-16,5,0.8526315789473684,0.823159784560143,0.15837696335078544,0.7419354838709679,0.2297835021181152,0.7726943036593166,0.0,0.13846153846153847,0.15103356373945462,0.4858428300519845,0.4862107546910842,0.008826025329856477,0.6096202561306612,0.034754187244890156
948,AS14.30,2014-04-17,4,0.7263157894736842,0.8626570915619385,0.17931937172774876,0.8166383701188455,0.25025561167573396,0.7057806145650384,0.0,0.1076923076923077,0.13667180644597465,0.4193604706969099,0.5050041966426231,0.008275307099840817,0.5780304607795415,0.026874449334391485
949,AS14.30,2014-04-18,4,0.6947368421052633,0.8518850987432671,0.19502617801047123,0.7962648556876062,0.2956176683444989,0.7929080537496385,0.0,0.1076923076923077,0.15225562303379822,0.4580565462732399,0.5642109353922237,0.011199110234672547,0.6545517543048718,0.0309730411608195
950,AS14.30,2014-04-19,5,0.7578947368421052,0.8626570915619385,0.2264397905759163,0.7962648556876062,0.2785193958801996,0.8775630143868306,0.0,0.09230769230769231,0.15175690482933835,0.5060388059167288,0.7147771759175845,0.010253688678516436,0.7085597929740126,0.027654727471081175
951,AS14.30,2014-04-20,5,0.75,0.8653500897666064,0.15183246073298434,0.7962648556876062,0.2463012700879123,0.8679903261469151,0.0,0.1076923076923077,0.1456023537197408,0.43614847667326867,0.7272389588306061,0.010591542486829838,0.7615000191152571,0.026713102944680926
952,AS14.30,2014-04-21,5,0.7578947368421052,0.8734290843806103,0.16361256544502623,0.7962648556876062,0.2403138974584889,0.8509184760411446,0.0,0.046153846153846156,0.12698487204268544,0.3947271965511865,0.36761751829494344,0.004895606324738336,0.7890505318760456,0.027041589327526608
953,AS14.30,2014-04-22,5,0.7894736842105263,0.8411131059245958,0.06937172774869116,0.7555178268251275,0.20366810673003286,0.8591745726853941,0.0,0.015384615384615385,0.1118500006119637,0.439069508094363,0.46299557889431636,0.0048716793479133885,0.7778107607162074,0.02978425932606181
954,AS14.30,2014-04-23,4,0.7263157894736842,0.8626570915619385,0.06937172774869116,0.7758913412563668,0.19793925696363893,0.7612573113131959,0.10344827586206896,0.046153846153846156,0.09900632126290412,0.4233629083005335,0.4748570487525602,0.002869523778198149,0.6188579505905926,0.0353422926491197
955,AS14.30,2014-04-24,5,0.8210526315789473,0.8734290843806103,0.05366492146596863,0.7758913412563668,0.22173052991116504,0.6788798168515034,0.10344827586206896,0.046153846153846156,0.09508803580910942,0.4270475018458845,0.3155584204375292,0.005219538426587094,0.5194281940297568,0.03787486253856026
956,AS14.30,2014-04-25,4,0.7105263157894737,0.8949730700179526,0.05366492146596863,0.7962648556876062,0.23732237728907468,0.6767079431749508,0.10344827586206896,0.03076923076923077,0.08825102707907151,0.49778397101796495,0.29308049691347593,0.0065695461906156985,0.4545140253628161,0.033710464122290944
957,AS14.30,2014-04-26,5,0.7578947368421052,0.8815080789946133,0.0732984293193718,0.7962648556876062,0.2518499725411368,0.6787750319458296,0.10344827586206896,0.03076923076923077,0.11646652590785889,0.477844205549547,0.31569577842983276,0.0065695461906156985,0.4739082101244777,0.04405445112712915
958,AS14.30,2014-04-27,5,0.7578947368421052,0.8815080789946137,0.10471204188481686,0.7962648556876062,0.35806946984597576,0.662316571401668,0.10344827586206896,0.06153846153846154,0.4893197733630025,0.3972240020557113,0.2421662234812441,0.006535981109315228,0.4824499063007812,0.03911053976707528
959,AS14.30,2014-04-28,5,0.7894736842105263,0.8707360861759419,0.08900523560209433,0.7758913412563666,0.34783065376554523,0.6779382103059849,0.0,0.046153846153846156,0.4918901282525603,0.3491260101845388,0.18209461097065302,0.005614333544198741,0.5525367573375641,0.033181059945212185
960,AS14.30,2014-04-29,5,0.7894736842105263,0.8922800718132846,0.12041884816753928,0.7758913412563666,0.3977922560998158,0.7093298334393057,0.06896551724137932,0.07692307692307693,0.5572113909419496,0.3135027297170409,0.19106999258664678,0.008518003749681598,0.6072963692440511,0.042524174630138536
961,AS14.30,2014-04-30,5,0.7578947368421052,0.8815080789946137,0.1361256544502618,0.7555178268251275,0.4144985262570862,0.7496660406904114,0.10344827586206896,0.07692307692307693,0.5909910999006042,0.3301305121476455,0.2618722794715863,0.008122749674713974,0.6100509955239285,0.06537895632060271
962,AS14.30,2014-05-01,5,0.8210526315789473,0.8976660682226205,0.12041884816753928,0.7555178268251275,0.4235531614906016,0.7381919143246244,0.10344827586206896,0.16923076923076924,0.6509610728818702,0.35185856144909494,0.26168110897315167,0.008276378000338099,0.5548241749555444,0.06944606592464816
963,AS14.30,2014-05-02,5,0.7894736842105263,0.9192100538599632,0.1361256544502618,0.7555178268251275,0.3409255467845438,0.7815696554845109,0.10344827586206896,0.18461538461538463,0.3132838852351197,0.38859337135873967,0.30793976307630816,0.007938799566438283,0.5467450354556911,0.10007772173650692
